speed_m_s,rpm,steering_deg,distance_m,accel_m_s2,lateral_acc_m_s2,battery_pct,distance_front_m,event_code,manoeuvre,terrain_type,weather_condition,gps_lat,gps_lon
15.027169410823829,2552.5088656806515,-0.7804334546444512,30.09284977873305,-0.003597662683971237,-0.2540287932670793,94.85713544438595,26.88773175564182,fahrt,geradeaus,forest,wind,48.794421,9.188649
15.067569048207185,2768.611983725394,-0.31728672525244067,26.785498257283784,-0.010867764329531583,-0.22423349857151118,94.81965850861286,30.947584065007508,fahrt,geradeaus,trail,storm,48.79457,9.188665
14.980921662402189,2676.386293306427,-0.5831150723026911,30.74008173675618,-0.027027619282873873,-0.31878846160820007,94.78458351596328,30.586649041687167,fahrt,geradeaus,field,unknown,48.79472,9.188678
15.053228495864282,2669.5001872171483,-1.350099118126421,28.91211912262041,0.007631335039124565,-0.5781574268646567,94.76249057315994,28.500540814088307,fahrt,geradeaus,forest,unknown,48.79487,9.188688
15.036678440505087,2661.146974860748,-1.2279155506918433,28.22597568210162,-0.021291398345712767,-0.5315554215038353,94.72149409383688,27.890164915909157,fahrt,geradeaus,street,clear,48.79502,9.188695
15.12205521938256,2670.74349384321,0.05641156716957076,25.398381319562386,-0.014671376202034736,0.03371594925351233,94.69246216706689,29.331933974570685,fahrt,geradeaus,indoor,wind,48.795171,9.188702
15.013098302334484,2690.551189831308,-0.2863661358651756,29.32340199783004,-0.04882208775302388,-0.1283787298071967,94.65945689017458,29.28791839417828,fahrt,geradeaus,outdoor,fog,48.795321,9.188709
15.032113674825547,2690.4455970773015,0.23838837483742528,28.126237863145864,-0.005239320933793579,0.08404535958687873,94.62894435377774,30.73694693681064,fahrt,geradeaus,street,clear,48.795471,9.188716
15.10409753904387,2743.170983251262,-1.340356208021204,25.172018661906243,-0.012845469930218912,-0.46526997655021407,94.602572597695,29.882184106223324,fahrt,geradeaus,street,wind,48.795622,9.188719
15.034436049986168,2667.837635570978,0.03104720048855424,27.41427236414282,-0.041639015617548125,0.0224045336408144,94.57120177250239,29.70236258440299,fahrt,geradeaus,trail,wind,48.795773,9.188723
14.952649458112091,2711.0774493284644,0.3907250260888961,29.482261105228197,-0.013774419994467026,0.15981659860357583,94.544009315476,30.867489236206442,fahrt,geradeaus,trail,snow,48.795922,9.188727
14.967012673896345,2706.655002066092,-0.5308218281296473,28.109292970734444,0.01894021675516342,-0.18985650227373285,94.52512711299042,29.20141683184715,fahrt,geradeaus,trail,heavy_rain,48.796072,9.18873
15.036341517065994,2795.4006150847654,-0.09419457535083331,31.36303162188135,0.01319493044146185,-0.10111657699329807,94.48948657954978,30.602126927758448,fahrt,geradeaus,street,wind,48.796222,9.188733
15.021295104458344,2727.663267168701,1.5902188056217794,28.935315808008596,-0.014536606826397503,0.6674735939982289,94.46022594165318,28.942145182572567,fahrt,geradeaus,trail,storm,48.796372,9.18874
14.973277744981626,2565.095578344108,0.12992985416607386,26.343740264538948,-0.008518041783337793,0.08008407248210063,94.42992187419262,28.495705185134295,fahrt,geradeaus,unknown,wind,48.796522,9.188748
14.960062494101283,2729.653075484234,1.3082466068799101,30.334943430863277,0.010688902007349555,0.526599924087248,94.39752371925664,29.276024507042234,fahrt,geradeaus,trail,fog,48.796671,9.188758
15.02586524068569,2666.4837774578914,-0.9936978771064832,30.83493334930143,0.015975002359486724,-0.30333287336609743,94.3689289779857,30.411613022513713,fahrt,geradeaus,field,heavy_rain,48.796821,9.188767
14.965802388986658,2632.6091911350713,0.660442566548437,29.21819236370017,-0.010346096274275851,0.3015176362170554,94.3414766417828,28.71193230925576,fahrt,geradeaus,forest,clear,48.79697,9.188777
15.122353354548988,2667.3788417638802,0.3664511465715505,27.965339120389284,0.013679044405336783,0.11895907620535964,94.3141337967076,28.098173892270296,fahrt,geradeaus,field,unknown,48.797121,9.188788
15.159530009829174,2727.098545834491,0.272862518025773,28.318143265675833,-0.048941341819595155,0.15979144162203612,94.28566423324918,29.75891328805012,fahrt,geradeaus,indoor,unknown,48.797272,9.188799
15.085917791005254,2651.1587005455062,-0.3421528907320472,25.010134758863643,-0.06381200393166964,-0.1357141650062528,94.24839401483523,29.652899876250586,fahrt,geradeaus,unknown,wind,48.797423,9.18881
15.054238302752678,2717.685297020469,-2.156008006059379,29.792832466369866,-0.03436711640210177,-0.9269970022279166,94.21367554781592,29.8480567278809,fahrt,geradeaus,field,unknown,48.797573,9.188815
15.071396629601152,2744.3215936333177,-0.09528578701393456,27.712752379490528,-0.02169532110107113,-0.02875213818620568,94.181171177669,30.443998336156174,fahrt,geradeaus,forest,unknown,48.797724,9.18882
15.083776175278063,2792.254354350779,0.09459253295770016,30.708135070622053,-0.02855865184046067,-0.052117201673122025,94.15489851024726,29.17182523653576,fahrt,geradeaus,forest,snow,48.797874,9.188825
14.964541410392032,2641.253096551375,-0.7138194972187111,28.4548297735774,-0.03351047011122504,-0.2143519772289566,94.12879528841822,29.309483706376195,fahrt,geradeaus,street,clear,48.798024,9.188828
14.989294169987632,2685.1124876320196,0.39045493205388226,30.82675842114284,0.014183435843187198,0.18054717812356355,94.10128423181409,30.100964887668045,fahrt,geradeaus,indoor,unknown,48.798174,9.188833
14.998953210995262,2703.195140882283,0.21509813581903608,30.110710079491557,0.004282332004947165,0.045636515583557496,94.075144742098,29.990442468945425,fahrt,geradeaus,street,storm,48.798324,9.188837
15.009031005587818,2818.5178369644154,2.206525307140402,29.840965636015593,0.00041871560189505886,0.8892468425829111,94.04250739747852,30.5168307404592,fahrt,geradeaus,indoor,snow,48.798474,9.188848
15.021623064468693,2766.8478940711016,-0.798805744892982,29.489218595005838,-0.0036124022351273766,-0.3047336650538449,94.01070291527162,30.646602626084483,fahrt,geradeaus,street,heavy_rain,48.798624,9.188857
14.996365412189265,2746.1742419869074,2.7039851072793866,27.5624907431672,-0.008649225787477377,1.0347599336931304,93.98267272346867,28.629739960932085,fahrt,geradeaus,indoor,clear,48.798773,9.188872
15.004187371096384,2730.8016910323436,-0.06350867443826871,27.304836865793405,0.0014538351242940452,-0.014222162538300703,93.95632035693104,28.90855054524742,fahrt,geradeaus,outdoor,heavy_rain,48.798922,9.188887
14.962039736202964,2724.8382295679007,0.6774848420913938,27.972106815946045,-0.0016749484385535141,0.3348874932682016,93.92267529787472,28.88667526475515,fahrt,geradeaus,trail,unknown,48.799071,9.188905
15.039584412778902,2653.246031920017,2.8126492482387233,27.50741307313422,0.015184105518814307,1.089326566539789,93.8840348144241,28.680662603765793,fahrt,geradeaus,trail,wind,48.799219,9.188929
14.962920461902872,2674.655236301323,0.3350423675374132,29.97688914476616,-0.015833765111560896,0.16360717851458897,93.85435163134233,30.4239678597539,fahrt,geradeaus,indoor,heavy_rain,48.799366,9.188954
14.989473832965828,2674.6840050388764,-1.862484752624795,25.523204488758036,0.014831815238851222,-0.7506059655226819,93.81934597313231,29.55171344099511,fahrt,geradeaus,unknown,heavy_rain,48.799515,9.188975
15.021133443483343,2610.988441471279,0.7260983614463344,26.99325683994464,0.004210466813668746,0.3001306688244302,93.78464412833883,29.85528090873537,fahrt,geradeaus,field,heavy_rain,48.799663,9.188997
15.013383670233681,2732.6486397695912,-0.21514916577112894,27.915576168064245,-0.008453377393337291,-0.08173901675597345,93.75054195555923,29.769353514984424,fahrt,geradeaus,outdoor,unknown,48.799812,9.189019
14.993312815963845,2747.7755739312906,-0.45615619611535785,30.22436470643617,-0.005353468093472458,-0.1429190991738892,93.72273825482688,29.451760517712273,fahrt,geradeaus,trail,wind,48.799961,9.18904
15.084903734914297,2641.00457212302,-0.8664161386594389,28.9885938992716,0.0026748736144618594,-0.3832311565205035,93.6926352635301,29.685322396802633,fahrt,geradeaus,field,fog,48.80011,9.189058
15.012524457971182,2731.2185010008593,0.085993480747625,26.795673525122844,-0.03396149396571886,0.04202719478151683,93.65860603541168,30.212799990189993,fahrt,geradeaus,outdoor,snow,48.800259,9.189077
15.02137915134325,2651.651043668353,0.4850817670641296,26.41763345838995,-0.005009783188472739,0.1485605234388555,93.62317046068146,31.461559005007302,fahrt,geradeaus,forest,unknown,48.800408,9.189096
15.00831787013708,2748.626897669664,-0.9025065064432917,31.455424287245375,-0.008551660537300165,-0.43136216379507125,93.5916204071871,28.96837976455738,fahrt,geradeaus,field,heavy_rain,48.800557,9.189114
14.973964791049815,2691.0876683133934,-1.582167016126918,28.901005209881532,-0.0033271480548322076,-0.6829815915666657,93.55794603367474,30.77013033585209,fahrt,geradeaus,outdoor,wind,48.800706,9.189127
14.865315507623793,2703.3030104169598,1.0337861679388998,29.717864783864353,0.010414083580074163,0.46066080059633274,93.52229273571487,29.988236607626018,fahrt,geradeaus,field,unknown,48.800854,9.189143
14.879950342216476,2667.6773144712424,0.13820512935328008,30.003241322626952,0.05387379695048296,0.08486476414084027,93.49150406180289,30.754815273331385,fahrt,geradeaus,trail,wind,48.801002,9.18916
14.905196142887146,2529.7463124040664,0.4163681481389552,30.300471003088294,0.0480198631134094,0.1709173583363064,93.45619341339125,30.804301260232567,fahrt,geradeaus,street,rain,48.80115,9.189177
15.037427143660093,2720.584819619785,-0.546537793028378,31.45552391915651,0.03792154284514169,-0.16462786360197323,93.41615992144544,29.876721143286577,fahrt,geradeaus,trail,wind,48.8013,9.189193
15.040606748581782,2764.3832531498815,0.697488311921,30.925769972485664,-0.014970857464037125,0.3030547900216031,93.39745088933358,28.245288604174213,fahrt,geradeaus,forest,fog,48.801449,9.189211
15.003033799996114,2685.240131576303,1.1649444451881277,34.143821353941014,-0.016242699432712726,0.4411515647486382,93.37206729103191,28.958762152454458,fahrt,geradeaus,unknown,clear,48.801597,9.189232
14.957319242509488,2692.9862542875007,-2.762675505673743,29.755788422396012,-0.0012135199984456336,-1.0028588746509193,93.33997794165828,28.816109278075654,fahrt,geradeaus,unknown,unknown,48.801746,9.189246
14.987462566142192,2716.0599085880967,0.826407309893258,31.742584237350247,0.01707230299620477,0.3550681315504293,93.31138215199267,29.849337522659088,fahrt,geradeaus,trail,heavy_rain,48.801895,9.189262
15.012726655631548,2702.876618899647,2.234386246197682,29.833839123453878,0.005014973543123347,0.9529667700526968,93.27999969899739,30.699182389320022,fahrt,geradeaus,unknown,heavy_rain,48.802044,9.189283
15.033471134311352,2628.3994305110405,-2.2194742586230527,29.325559288661978,-0.005090662252619183,-0.9375414084827066,93.25727735222122,30.444805455216226,fahrt,geradeaus,forest,rain,48.802193,9.189299
15.018402508589004,2745.5092961236887,-0.4915408261571657,34.527510780628916,-0.01338845372454074,-0.14477435336074082,93.22765046515399,30.711640340829767,fahrt,geradeaus,trail,storm,48.802343,9.189314
15.001537921508366,2665.68833872139,-2.0547613076752937,30.622856251389656,-0.007361003435601532,-0.8315179382536118,93.1966970976425,28.516509277966104,fahrt,geradeaus,forest,clear,48.802493,9.189323
12.638395603675347,2165.5891097240337,-22.996859797953576,29.870143253425606,-2.4006151686033466,-6.594487902720696,93.17212769783215,24.44834133303911,bremsung,linkskurve,forest,storm,48.802612,9.189281
11.199236875018816,2039.8793522974559,-17.70883153193653,33.66030221999037,-1.455358241470139,-3.969232822426603,93.15613054492107,24.574768523721993,kurve,linkskurve,unknown,wind,48.802701,9.189214
10.393547085196985,1858.9166577864423,-15.213552240700842,29.07618190361096,-0.8796947500075263,-2.978960335141754,93.13252481622293,26.98551982320803,kurve,linkskurve,trail,snow,48.802765,9.189131
9.915773855574331,1780.5040589612734,-14.53379196965009,32.042579753095204,-0.5574188340787941,-2.540248819275606,93.09993960148483,25.66753015448355,fahrt,normal,indoor,snow,48.802803,9.18904
9.588981342433835,1759.444408800927,-14.192183210898214,32.53248328926123,-0.36630954222973244,-2.4021211704655765,93.07781025813297,25.83786942193108,fahrt,normal,street,wind,48.802818,9.188945
9.351139045078149,1625.2130638257186,-13.748416599219611,27.939768619129364,-0.23559253697353386,-2.1832711849956103,93.06240223623934,26.871695127043264,fahrt,normal,indoor,clear,48.80281,9.188852
9.201518549225527,1621.3954785307797,-12.684784627243237,30.42725382339212,-0.14045561803125964,-1.8967203870107379,93.04680225991392,27.808994714861015,fahrt,normal,trail,storm,48.802783,9.188765
9.149710373056019,1620.1621235116133,-12.656828829638728,31.92158220651124,-0.08060741969021096,-2.0037686689343706,93.02018475025287,26.48120524533896,fahrt,normal,street,clear,48.802737,9.188685
9.168610103442145,1618.7455274791405,-13.125799792417077,33.552495244834546,-0.05988414922240751,-2.0003433710568013,92.99458089189808,28.075313209359695,fahrt,normal,trail,wind,48.802674,9.188619
8.984811072218022,1673.9554566274446,-12.71782072774676,34.505856703371045,-0.06744404137685792,-1.821534253178471,92.97514015870802,26.384814729896572,fahrt,normal,outdoor,heavy_rain,48.802599,9.188568
8.962044219673398,1618.2915778963695,-11.735982008269746,28.37078376174778,0.006075571112791067,-1.7279501341826746,92.96632027080426,28.093585568486386,fahrt,normal,trail,snow,48.802516,9.188535
8.929325951768977,1635.8373746329682,-12.13364188738263,33.41934827561777,0.015182312130640696,-1.717716333561442,92.94982850840987,26.83685332496584,fahrt,normal,unknown,storm,48.802428,9.188519
8.994580196482032,1659.9796438123726,-11.40319860939245,30.649959540288023,0.02826961929240923,-1.6028852509025033,92.94482920989137,26.69111854598376,fahrt,normal,trail,heavy_rain,48.802339,9.188521
8.976589984042716,1585.5562663187118,-11.495097751816836,30.588296030352883,0.0021679214071873786,-1.5981522146845937,92.92273594079819,27.215818329414223,fahrt,normal,unknown,clear,48.802251,9.188541
8.89012411704972,1561.5180468198469,-12.169798830321195,31.134728835940294,0.009364006382913459,-1.7463638973731452,92.89838048996671,25.768670138822095,fahrt,normal,street,rain,48.80217,9.188578
9.000199686805987,1649.2443972926922,-11.496661487257374,30.477867564115925,0.04395035318011225,-1.6404672641157696,92.88041678731629,26.692601971562635,fahrt,normal,unknown,snow,48.802098,9.188632
9.001943849864302,1576.287970603772,-12.84802970312085,32.92352094397165,-7.987472239463501e-05,-1.7614999437609324,92.86347138866269,26.50792394733891,fahrt,normal,outdoor,snow,48.802039,9.1887
8.999375072585284,1619.7750008401433,-11.875616877236125,31.61446003098483,-0.0007775399457209176,-1.6422677663815186,92.84490025013754,27.879054524154668,fahrt,normal,indoor,unknown,48.801996,9.188779
8.96453669623783,1503.9894307824393,-11.351110043682034,33.595505193681134,0.00024997096588634803,-1.6290439275269588,92.82316096915496,29.37286336647273,fahrt,normal,street,heavy_rain,48.801969,9.188864
9.040315774457165,1673.2280232346388,-11.656769185384139,33.40121040212681,0.014185321504867688,-1.6340515131816742,92.80631072027792,27.57026114290239,fahrt,normal,indoor,fog,48.80196,9.188954
9.042129268869612,1667.827296689649,-11.485466020014677,30.180226669334143,-0.01612630978286589,-1.6598895044611486,92.78667470006496,28.835401135415303,fahrt,normal,street,clear,48.801969,9.189044
8.995951778775769,1708.3860098148741,-11.810981672200244,32.51209943704854,-0.016851707547844798,-1.7113090422542063,92.7758459148887,25.33578142221948,fahrt,normal,unknown,clear,48.801996,9.18913
9.024746122893157,1605.883415316665,-11.999137212856846,35.176199321687825,0.0016192884896923943,-1.7422155069708933,92.74879240989576,27.68260820659858,fahrt,normal,unknown,heavy_rain,48.80204,9.189209
8.987748503724585,1670.0767366808886,-11.220804198752898,31.89426444948487,-0.009898449157262946,-1.6213762940780179,92.73351799086777,27.34031375564737,fahrt,normal,trail,unknown,48.802099,9.189277
8.91155284589324,1643.4536474800595,-11.288571692211312,32.395861166666236,0.004900598510165822,-1.6110029338214855,92.7188461762178,27.58558544656521,fahrt,normal,field,snow,48.802169,9.189332
8.922576029495184,1600.6520183929845,-11.78044208091123,27.96101742411106,0.035378861642703895,-1.7525486974779991,92.71106884379104,27.554677584067992,fahrt,normal,unknown,snow,48.802249,9.189371
8.849294202863117,1667.3791736301896,-11.239815928702477,27.261869633732264,0.03096958820192626,-1.494224699813021,92.69143909548615,28.029614108598633,fahrt,normal,unknown,unknown,48.802335,9.189394
8.911879428646726,1626.1141043709822,-10.932563363544816,33.70238563429256,0.060282318854753214,-1.5347210437978351,92.6819669722367,26.325321556883996,fahrt,normal,street,heavy_rain,48.802423,9.1894
8.970595690169075,1633.7707937344821,-10.613459000134593,34.35858788681588,0.0352482285413096,-1.5231859984316969,92.66719021345682,27.529549980095055,fahrt,normal,outdoor,wind,48.802513,9.18939
8.934168654739725,1625.140786577672,-11.021569940290087,29.44411990692941,0.01176172393236996,-1.5695129506456051,92.65617182613775,28.212606319481342,fahrt,normal,street,snow,48.802598,9.189363
10.21021871625005,1945.7723194602506,0.08271820186318887,31.534738193019827,1.22633253810411,-0.026321215857450363,92.64157586614365,30.603504722003734,fahrt,geradeaus,outdoor,wind,48.802695,9.189332
10.961781101017285,2025.0350946323022,-1.6081858112115415,33.09105493543055,0.7159125134999798,-0.4394897502531289,92.61482288131273,29.88484466548972,fahrt,geradeaus,trail,rain,48.802799,9.189296
11.447634509904207,2050.7492907628516,-0.08783567860369966,32.778855353221616,0.41528755959308583,-0.07012143873467101,92.59253585816343,29.080548109494412,fahrt,geradeaus,field,clear,48.802907,9.189259
11.60203684331185,2054.4176660785342,-1.6680345998890966,29.153228637541254,0.22094619603831733,-0.492308428550555,92.57322944291599,29.190765337107443,fahrt,geradeaus,outdoor,storm,48.803015,9.189218
11.807740998868255,2135.9663874144817,-0.7712301662346388,28.907791552093098,0.1591852626752598,-0.11443698338359262,92.55774165625674,29.124100656856164,fahrt,geradeaus,indoor,storm,48.803125,9.189174
11.876887942761924,2088.5278241713163,1.3530735775420593,28.615658464354716,0.07690360045269813,0.34408235826257866,92.54124199086888,29.619297795535378,fahrt,geradeaus,street,wind,48.803236,9.189133
11.92639890867974,2117.492381116003,1.1402094789367356,29.571021639810088,0.04924482289523056,0.3217583639605622,92.52337707337018,29.500994486405002,fahrt,geradeaus,field,storm,48.803349,9.189094
11.951444020839382,2125.5781107153434,-0.9693985777386207,33.11353978372645,0.029440436528103932,-0.16433169123788005,92.49466056132758,29.60122887642205,fahrt,geradeaus,forest,fog,48.803461,9.189053
12.090500248654541,2146.994134235238,-1.0573867446632792,32.73698016311265,0.01942239166424713,-0.2760340953700902,92.4609710659391,28.908844208441106,fahrt,geradeaus,street,clear,48.803574,9.189009
12.006773338833439,2089.778429278705,-0.1799400878833061,28.1806728919181,-0.0362000994618164,-0.06352097025892987,92.43917039579476,29.254930948383283,fahrt,geradeaus,trail,snow,48.803686,9.188965
12.01000383029521,2233.5995956932265,-0.39954894158842846,30.15619512606874,-0.0027093355333754235,-0.06798010120054818,92.41379079633397,29.244369302170576,fahrt,geradeaus,forest,heavy_rain,48.803797,9.188921
12.030262209751012,2188.14697932753,-0.23961715543464693,33.319454178506106,-0.004001532118083873,-0.1503694896582272,92.39155370710755,30.448755254159437,fahrt,geradeaus,forest,rain,48.803909,9.188876
12.007077517350702,2149.285402478447,0.9956348061178324,27.226090674015172,-0.012104883900404673,0.16755391593681235,92.36407686948318,29.892260317303183,fahrt,geradeaus,unknown,rain,48.804021,9.188833
11.908758365123107,2191.293922176744,-1.2794967959138979,30.109856934528835,-0.002831006940280645,-0.25287811924312803,92.3350963605202,29.314409015375315,fahrt,geradeaus,forest,fog,48.804131,9.188788
11.952536534791058,2210.763701368332,0.3932297769848273,31.9334060931968,0.03649665395075701,0.1417170358258028,92.30684487902009,28.789648301394593,fahrt,geradeaus,forest,wind,48.804242,9.188743
11.962711267926535,2188.6146538716675,0.4003099083096733,30.819431929800306,0.01898538608357683,0.099389656604503,92.26859287924765,29.786568525082775,fahrt,geradeaus,outdoor,snow,48.804354,9.188699
11.920616417923362,2091.409227574498,-0.14140267082537805,30.46162125599268,0.01491549282938607,0.01621949325675443,92.24507450833937,30.126568699578726,fahrt,geradeaus,indoor,fog,48.804464,9.188655
12.016866335684929,2154.558404638265,-1.7346114969371953,29.02249646177994,0.031753432830655015,-0.4908894833723633,92.22190725563907,29.195636741292596,fahrt,geradeaus,forest,snow,48.804575,9.188608
11.946898283352096,2130.3025439480652,-1.1696100024788274,33.67607725991536,-0.006746534273971605,-0.2982842212760077,92.19149703968728,29.245257793859004,fahrt,geradeaus,forest,fog,48.804683,9.188558
11.956381437680538,2063.3302768401854,2.45824360573656,28.51157178934324,0.021240686659161415,0.5836437743525438,92.17452339073013,30.033013201627547,fahrt,geradeaus,field,heavy_rain,48.804794,9.188513
12.031833504940499,2146.048157324438,1.0460522510478993,29.85371513001983,0.017447424927784994,0.28899203131113455,92.14809295004922,30.488252490896148,fahrt,geradeaus,forest,storm,48.804907,9.18847
12.0247938626714,2208.0616702668026,1.0790096392361133,31.46760121828339,-0.012733401976199588,0.3150879203167941,92.11804268747673,30.061789285324664,fahrt,geradeaus,unknown,unknown,48.80502,9.188429
11.934028347594593,2235.7574802945737,-0.5335195256828793,29.14238085391022,-0.009917545068559975,-0.22625385663563857,92.0986103498241,29.17257679472164,fahrt,geradeaus,unknown,wind,48.805131,9.188387
11.998911807620493,2291.5411630924386,0.9677253867794737,29.711777566592744,0.026388660962162903,0.22650333968339953,92.07746967935562,29.59430454918293,fahrt,geradeaus,field,clear,48.805244,9.188347
11.976157062504724,2209.0071527380073,0.4654967741662798,33.218550612176564,0.00043527695180287654,0.1438388339715686,92.04846258536438,29.22255671065129,fahrt,geradeaus,field,clear,48.805358,9.188308
11.990417737093816,2152.848361042629,0.010802084856015158,29.05043592730747,0.009537174998110487,0.07674254214312905,92.02419000723076,29.547816049016294,fahrt,geradeaus,outdoor,unknown,48.805471,9.188269
11.968435762413215,2122.140380986846,1.100370680697223,31.333284051499227,0.0038329051624735656,0.3090966284843072,92.00362733596658,29.4673861309159,fahrt,geradeaus,street,wind,48.805585,9.188232
12.029551681817516,2069.5410445037032,0.8742776789190644,28.477126421455843,0.012625695034714113,0.3113968438251208,91.97464605767816,29.890132733083643,fahrt,geradeaus,indoor,clear,48.8057,9.188197
11.948928842511851,2124.0444133206042,-0.6343309935255456,29.379411776121476,-0.011820672727006355,-0.1607718116658524,91.94891423723008,29.307621311959405,fahrt,geradeaus,outdoor,clear,48.805814,9.188161
12.00835078613325,2109.9430380820054,0.7528721671488805,27.115190693018533,0.020428462995259623,0.22694966403881756,91.92909297874493,30.11070011079693,fahrt,geradeaus,field,rain,48.805929,9.188126
11.99919713941443,2208.889149810969,1.8421506585682637,26.871608357573827,-0.0033403144532996977,0.42612557259547695,91.9147137243367,32.03338934108592,fahrt,geradeaus,street,rain,48.806044,9.188094
11.949733772306567,2154.7220561724853,0.493267793839099,31.328766500342155,0.00032114423422768823,0.1851332790822059,91.89027626692652,30.107355353920852,fahrt,geradeaus,field,fog,48.80616,9.188064
12.024643475036799,2133.394756222594,0.5803959648586033,28.860969265468086,0.02010649107737308,0.12091985887862526,91.86986594045698,28.809638227386873,fahrt,geradeaus,outdoor,fog,48.806277,9.188035
12.063585287536782,2250.2141842283977,-0.15513028953240038,32.91150467251555,-0.009857390014719414,-0.08126051248317179,91.85288350758601,30.20461634401744,fahrt,geradeaus,forest,clear,48.806394,9.188006
12.044459432343617,2320.979259271692,-0.33960502560656863,27.24493736643197,-0.02543411501471269,-0.1268210970552671,91.82432020297482,30.547967067155646,fahrt,geradeaus,street,fog,48.80651,9.187975
11.9638065356571,2119.6095991336897,0.5101387156134412,30.3436566996236,-0.017783772937446686,0.03773048286298658,91.8080213735254,30.444707741283914,fahrt,geradeaus,field,clear,48.806626,9.187947
11.883531628896865,2158.856118311789,0.11698023402388695,27.602195416266355,0.014477385737159666,-0.012173458539758448,91.77302569477382,29.43356114748061,fahrt,geradeaus,trail,wind,48.806742,9.187918
11.974808914634892,2162.548439503832,0.7523837327126781,30.206239634127936,0.046587348441254055,0.21752428173321897,91.75473355354292,30.1153709676385,fahrt,geradeaus,forest,unknown,48.806858,9.187891
11.968263222063946,2093.767443582371,-0.8175583983299655,30.02466436300411,0.010076434146043312,-0.24146027594838929,91.7328950348142,29.132436649780743,fahrt,geradeaus,trail,storm,48.806975,9.187862
11.984888816714959,2130.4251375303866,-0.8628000195732701,29.08514685372527,0.012694711174421515,-0.1694276812579363,91.71295530121762,28.37779936809445,fahrt,geradeaus,outdoor,fog,48.80709,9.187831
10.792992291046435,2037.1348109648316,17.580239243680815,28.284568831290965,-1.1939555266859834,3.6192345824348804,91.69027554756317,26.148817193191977,kurve,rechtskurve,field,unknown,48.807198,9.187837
9.964043599732927,1839.1354677507657,14.675239640129467,34.166223137197605,-0.717196916418574,2.541189871607511,91.67935325240859,28.1621443787242,fahrt,normal,unknown,storm,48.807293,9.187866
9.589640629810603,1739.9762998324495,12.791120787306957,29.81165035334853,-0.38561743989317065,2.132806553180866,91.65656607488467,27.70077508331588,fahrt,normal,indoor,wind,48.807376,9.187915
9.338202406188875,1543.8997769995235,12.359632763757205,33.62108874315882,-0.2358562519242412,1.8797616379208575,91.64200219260384,27.96647739509158,fahrt,normal,outdoor,fog,48.807445,9.187978
9.274002792617436,1654.6503481179398,12.357592282729685,34.57571946982549,-0.13528096247555013,1.8921577268285426,91.6195652829648,28.175761874805907,fahrt,normal,street,unknown,48.807498,9.188054
9.175759815489835,1689.3798614118723,13.093584841736979,32.781754139882345,-0.1096011170469744,1.9028476880862273,91.60321649933796,27.895873898635926,fahrt,normal,forest,rain,48.807532,9.188139
9.089049930733905,1645.2473228908862,10.80426591726087,29.328144804669066,-0.070303926195934,1.5936537982414025,91.57432724784037,27.830156749277364,fahrt,normal,trail,snow,48.80755,9.188228
8.989975477697353,1688.690896849275,11.787061527597707,29.93146357584439,-0.035619972293562084,1.6148511955900098,91.55783385452675,27.081561363183514,fahrt,normal,indoor,fog,48.807549,9.188318
9.095555294857336,1643.1561495426345,12.063349406810516,31.255172144074756,0.004009808921058777,1.746355881927036,91.54477900195512,26.95341881603684,fahrt,normal,forest,wind,48.807529,9.188407
9.018120251468643,1613.4805287239715,11.81226067700597,35.99208003864222,-0.038222117942934376,1.7863850338778249,91.52365404500397,26.95720406083689,fahrt,normal,indoor,snow,48.807492,9.188489
8.944803947298922,1642.101166023952,11.458950152955333,34.594086083000164,-0.0072481005874571736,1.7003395569203186,91.50680986236272,27.357245239437436,fahrt,normal,indoor,rain,48.807439,9.188561
8.9639302575141,1654.4798249834328,12.927611588890702,29.881504228599024,0.0220784210804311,1.9646432599083945,91.48643294241204,25.55804425308829,fahrt,normal,street,clear,48.807372,9.18862
9.040809289352135,1528.661538262954,12.278456596249915,28.288010618779325,0.014427896994359913,1.7624023042592383,91.47816753329322,26.665025742623268,fahrt,normal,indoor,storm,48.807292,9.188664
9.010965745821114,1671.336201896971,12.225764296235162,30.68912631801634,-0.01632371574085383,1.7720810561949367,91.47192813775747,26.522405943284056,fahrt,normal,unknown,rain,48.807206,9.188689
8.975031367636063,1635.6020603284321,12.290172387497261,27.320530926935934,-0.004386298328445548,1.8363818677080141,91.45586688534307,25.702065103656576,fahrt,normal,outdoor,clear,48.807116,9.188696
8.976498337719889,1610.7779717648075,11.772041265929275,28.692873875194465,0.009987452945574661,1.701265386472669,91.44158256801609,26.216040544847225,fahrt,normal,indoor,fog,48.807027,9.188684
8.924423632763954,1564.6536962589366,11.807875444508086,32.40386764119298,0.009400664912044478,1.668377398195094,91.42918223818255,27.18714287863457,fahrt,normal,field,fog,48.806943,9.188655
9.017639472302394,1647.4402691675878,11.814002515001574,30.408450033548267,0.030230546894418356,1.6905174965307121,91.40666770874431,27.247349668525537,fahrt,normal,unknown,heavy_rain,48.806866,9.188608
9.055032842401667,1607.3471437703295,12.683972295309225,29.509508734743413,-0.00705578892095744,1.8465180546403217,91.39352988089244,25.925472479596422,fahrt,normal,trail,unknown,48.806801,9.188546
9.010935115732352,1745.5587746345968,11.618611625550914,30.76404698139705,-0.022013136960666913,1.6883883721270674,91.37212675882522,28.273797943930603,fahrt,normal,forest,clear,48.806749,9.188472
